call_id;program;pillar;cluster;call_title;topic_title;description;objectives;expected_impact;action_type;deadline_utc;budget_min_eur;budget_max_eur;trl_min;trl_max;eligible_countries;eligible_org_types;consortium_required;min_partners;keywords;source_url;source_last_checked_utc
HORIZON-CL4-2026-01-MAT-PROD-11;Horizon Europe;Pillar II;Cluster 4;Innovative technologies and tools for exploration and data modelling of raw materials (RIA);Innovative technologies and tools for exploration and data modelling of raw materials (RIA);Actions should develop and validate advanced geological modelling and mineral system analysis using multi-source data (geological, geophysical, and geochemical) from ground-based and remote-sensing techniques to develop high-resolution 3D models of mineral deposits. The integration of new (AI and machine learning) and conventional methods will be necessary to predict with the greatest accuracy the location of mineral deposits of critical raw materials and their carrier minerals. Actions contributing to the National exploration programmes under the article 19 of CRMA is encouraged.;"Increase information on the European Union raw materials, particularly critical raw materials occurrences and deposits, while contributing to the implementation of the National exploration programme,(article 19 of the Critical Raw Materials Regulation(CRMA).; Improve knowledge base of EU raw materials to identify new areas for exploration and resource estimation; Accelerate development of EU domestic raw materials exploration projects integrating innovative technologies that can form the basis for new EU SMEs";"Increase information on the European Union raw materials, particularly critical raw materials occurrences and deposits, while contributing to the implementation of the National exploration programme,(article 19 of the Critical Raw Materials Regulation(CRMA).; Improve knowledge base of EU raw materials to identify new areas for exploration and resource estimation; Accelerate development of EU domestic raw materials exploration projects integrating innovative technologies that can form the basis for new EU SMEs; Develop innovative exploration data acquisition, processing and modelling and mineral system analysis for identification of critical raw materials deposits in the EU; Projects will provide technologies and data which will strengthen EU Geological Surveys capacities and skills to implement the National Exploration programmes as defined in the CRMA.";RIA;2026-04-20T15:00:00Z;5000000;5000000;3;4;"Member States; Associated Countries; OECD countries; African Union Member States; MERCOSUR; CARIFORUM; Andean Community; countries with EU strategic raw materials partnerships or trade agreements containing raw materials provisions";;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials; exploration";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL4-2026-01&isExactMatch=true&keywords=HORIZON-CL4-2026-01-MAT-PROD-11&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL4-2026-01-MAT-PROD-12;Horizon Europe;Pillar II;Cluster 4;Technologies for innovative extraction of critical raw materials (RIA);Technologies for innovative extraction of critical raw materials (RIA);Actions should develop and validate new sustainable concepts and technological solutions, for mining of complex or difficult to access mineral deposits, including abandoned mining sites, particularly addressing the challenges of accessibility, efficiency, industrial viability, safety and environmental and health impacts, including but not limited to water use, water, soil and air pollution, deforestation, biodiversity, ecosystem health, erosion, desertification, and GHG intensity of extraction. Actions should assess how their technological solutions can deliver measurable biodiversity outcomes The mining industry and users of targeted raw materials should assume a prominent role in the proposed actions, supported by adequate allocation of resources.;"Increasing availability of efficient, cost-effective and innovative raw materials extraction technologies in the medium and long term.; Increasing the potential for primary sourcing of EU based of raw materials deposits; Improving the responsible supply of raw materials to the EU, and contributing to the Critical Raw Materials Act (CRMA) objectives (Article 1).";"Increasing availability of efficient, cost-effective and innovative raw materials extraction technologies in the medium and long term.; Increasing the potential for primary sourcing of EU based of raw materials deposits; Improving the responsible supply of raw materials to the EU, and contributing to the Critical Raw Materials Act (CRMA) objectives (Article 1).; Substantially reducing greenhouse gases (GHGs) and air pollutant emissions intensity per ton of the extracted material (metal, metal content, concentrate, mineral) while improving the impacts on habitat protection, ecosystem health and biodiversity.";RIA;2026-04-20T15:00:00Z;5000000;5000000;3;4;"Member States; Associated Countries; OECD countries; African Union Member States; MERCOSUR; CARIFORUM; Andean Community; countries with EU strategic raw materials partnerships or trade agreements containing raw materials provisions";;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials; extraction";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL4-2026-01&isExactMatch=true&keywords=HORIZON-CL4-2026-01-MAT-PROD-12&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL4-2026-01-MAT-PROD-13;Horizon Europe;Pillar II;Cluster 4;Monitoring of secondary raw materials (CSA);Monitoring of secondary raw materials (CSA);A successful transition to a climate-neutral, biodiversity friendly, circular and digitised EU economy relies heavily on a secure supply of raw materials. In order to strengthen EU autonomy and reduce over-dependency, we must boost domestic sourcing, both for primary and secondary raw materials. Actions should be based on a common understanding of relevant terms and codes, and develop an understanding of anthropogenic resources and derive the needed aspects for Horizon Europe,;"Enhanced knowledge base of secondary raw materials in the EU and third countries, including their potential, resource estimation, production, refining processes and biodiversity footprint; Accelerated development of projects leading to commercial exploitation of secondary raw materials in the EU; Developed reports analysing future trends in raw materials markets.";"Enhanced knowledge base of secondary raw materials in the EU and third countries, including their potential, resource estimation, production, refining processes and biodiversity footprint; Accelerated development of projects leading to commercial exploitation of secondary raw materials in the EU; Developed reports analysing future trends in raw materials markets.; Identified supply and demand bottlenecks of future secondary raw materials supply; Improved EU raw materials intelligence, strategic planning and foresight capacity.";CSA;2026-04-20T15:00:00Z;4000000;4000000;;;;;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials; secondary raw materials";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL4-2026-01&isExactMatch=true&keywords=HORIZON-CL4-2026-01-MAT-PROD-13&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL4-2026-01-MAT-PROD-14;Horizon Europe;Pillar II;Cluster 4;Improving availability of secondary raw materials through recycling (IA);Improving availability of secondary raw materials through recycling (IA);The focus is on raw materials (metals only), particularly on critical raw materials. Actions should demonstrate new or improved systems located in the EU developing material efficient high-quality recycling of raw materials, improved resource efficiency and reduced impacts on biodiversity. Actions should focus on the whole chain of recycling processes and procedures - from collection, logistics, characterisation, disassembly, separation, shredding, sorting, cleaning, refining, purification of secondary raw materials and quality of produced outputs, ending with renaturation of urban mines or waste deposits.;"Raw materials recycling and re-use of components and/or products from end-of-life products technologies and urban mines, including cost-effective and efficient disassembly, separation, shredding and sorting technologies for separation and recycling and the sustainable embedment of the process regarding energy, resource and water efficiency; Projects should analyse impacts on biodiversity of urban mines and subsequently propose solutions for reducing these impacts with the aim of renaturing these sites; Improved responsible supply of raw materials to Europe contributing to the Critical Raw Materials Act (CRMA) objectives (Article 1).";"Raw materials recycling and re-use of components and/or products from end-of-life products technologies and urban mines, including cost-effective and efficient disassembly, separation, shredding and sorting technologies for separation and recycling and the sustainable embedment of the process regarding energy, resource and water efficiency; Projects should analyse impacts on biodiversity of urban mines and subsequently propose solutions for reducing these impacts with the aim of renaturing these sites; Improved responsible supply of raw materials to Europe contributing to the Critical Raw Materials Act (CRMA) objectives (Article 1).";IA;2026-04-20T15:00:00Z;7500000;7500000;;5;"Member States; Associated Countries; OECD countries; African Union Member States; MERCOSUR; CARIFORUM; Andean Community; countries with EU strategic raw materials partnerships or trade agreements containing raw materials provisions";;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials; secondary raw materials";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL4-2026-01&isExactMatch=true&keywords=HORIZON-CL4-2026-01-MAT-PROD-14&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL4-2027-01-MAT-PROD-16;Horizon Europe;Pillar II;Cluster 4;Technologies for innovative processing of raw materials (IA);Technologies for innovative processing of raw materials (IA);Actions should develop and validate / demonstrate pilot scale facility located in the EU integrating relevant processing and refining technologies for improved recovery of raw materials from low grade and/or complex ores from extractive wastes, reduction of waste and water and air pollution, higher energy efficiency and reduction of land and sea-use change, habitat loss, degradation and fragmentation. The action can also focus on reducing the content of toxic elements or compounds in the resulting material products.;"Increased recovery rates of valuable raw materials, particularly critical raw materials from low grade or complex ores and/or from mining waste; Increased economic performance in terms of higher material-, water-, energy- and cost- efficiency and flexibility in minerals processing and metallurgical processes; and; Improved health, safety and environmental performance of the operations throughout the whole life cycle that is considered, including a reduction in waste, wastewater and generation of emissions of air pollutants and a better recovery of resources from generated waste, reducing the environmental footprint and contributing to biodiversity and ecosystems preservation.";"Increased recovery rates of valuable raw materials, particularly critical raw materials from low grade or complex ores and/or from mining waste; Increased economic performance in terms of higher material-, water-, energy- and cost- efficiency and flexibility in minerals processing and metallurgical processes; and; Improved health, safety and environmental performance of the operations throughout the whole life cycle that is considered, including a reduction in waste, wastewater and generation of emissions of air pollutants and a better recovery of resources from generated waste, reducing the environmental footprint and contributing to biodiversity and ecosystems preservation.";IA;2027-02-01T16:00:00Z;10000000;10000000;;5;"Member States; Associated Countries; OECD countries; African Union Member States; MERCOSUR; CARIFORUM; Andean Community; countries with EU strategic raw materials partnerships or trade agreements containing raw materials provisions";;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL4-2027-01&isExactMatch=true&keywords=HORIZON-CL4-2027-01-MAT-PROD-16&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL4-2027-01-MAT-PROD-17;Horizon Europe;Pillar II;Cluster 4;Expert network on Critical raw materials (CSA);Expert network on Critical raw materials (CSA);"Actions should strengthen an EU expert network and community covering all raw materials screened in the critical raw materials assessment of 2027. Flexibility in screening additional raw materials will be an added value. The consortium should build the EU expert community covering each screened raw material with expertise on primary and secondary resources; production, including exploration, mining, processing, recycling and refining; substitution of critical raw materials; raw materials markets; future demand and supply; supply risk management and stress tests; materials flows; raw materials standardisation; environmental footprint, socio-economic analysis, and strategic value chains and end-use sectors, including batteries, e-mobility, renewable energy, electronics, security and aerospace.";"Strengthening the expert capacity in the EU in a wide range of raw materials along the whole value chain; Better informed and more effective decision-making by the EU and National policy makers and the producers and users of raw materials regarding the supply and demand of raw materials and the associated environmental and social aspects; Improved EU official statistics and building the EU knowledge base of primary and secondary raw materials.";"Strengthening the expert capacity in the EU in a wide range of raw materials along the whole value chain; Better informed and more effective decision-making by the EU and National policy makers and the producers and users of raw materials regarding the supply and demand of raw materials and the associated environmental and social aspects; Improved EU official statistics and building the EU knowledge base of primary and secondary raw materials.";CSA;2027-02-01T16:00:00Z;3000000;3000000;;;;;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL4-2027-01&isExactMatch=true&keywords=HORIZON-CL4-2027-01-MAT-PROD-17&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL4-2027-01-MAT-PROD-22;Horizon Europe;Pillar II;Cluster 4;Innovative advanced materials and new production processes – reducing dependencies on Critical and Strategic Raw Materials (IA) (Innovative Advanced Materials for the EU and Processes4Planet partnerships);Innovative advanced materials and new production processes – reducing dependencies on Critical and Strategic Raw Materials (IA) (Innovative Advanced Materials for the EU and Processes4Planet partnerships);The focus of this topic is on alternatives for the substitution or more efficient use of critical and strategic raw materials28. The design and development of innovative advanced materials (IAMs) and processes should lead to an innovation cycle covering the (re)design of materials and production processes, and the integration of IAMs into products. Proposals should develop IAMs or process technologies to replace or reduce the use of critical and strategic raw materials in strategic areas and sectors such as energy, mobility, construction, electronics, medical devices or chemical industries.;"Reducing dependencies of critical and strategic raw materials through partial or total substitution by safe and sustainable innovative advanced materials and/or via more efficient use of critical and strategic raw materials in production processes; Speeding up the innovation cycle within value chain(s) important for European industry; Enhancing competitiveness of the industries and operational costs, while making supply chains more secure";"Reducing dependencies of critical and strategic raw materials through partial or total substitution by safe and sustainable innovative advanced materials and/or via more efficient use of critical and strategic raw materials in production processes; Speeding up the innovation cycle within value chain(s) important for European industry; Enhancing competitiveness of the industries and operational costs, while making supply chains more secure; New or improved production processes, innovative advanced materials and products that are safer and more sustainable, supporting a clean and autonomous economy; and; Demonstrating how the safe and sustainable by design (SSbD) chemicals and materials framework can guide innovation.";IA;2027-02-01T16:00:00Z;6000000;6000000;;5;"Member States; Associated Countries; OECD countries; African Union Member States; MERCOSUR; CARIFORUM; Andean Community; countries with EU strategic raw materials partnerships or trade agreements containing raw materials provisions";;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL4-2027-01&isExactMatch=true&keywords=HORIZON-CL4-2027-01-MAT-PROD-22&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-03-D2-02;Horizon Europe;Pillar II;Cluster 5;Development of direct recycling processes (BATT4EU Partnership);Development of direct recycling processes (BATT4EU Partnership);Proposals under this topic are expected to focus explicitly on the development, validation, and upscaling of direct recycling technologies targeting next-generation and low- value battery chemistries (notably LFP, LMFP, and sodium-ion), as well as efficiently managing gigafactory production scrap. Projects are expected to address all the following points:;"Significantly improved recycling efficiency for various battery chemistries, including those with low intrinsic metal values (e.g., LFP, LMFP, sodium-ion).; Reduced energy consumption of recycling processes compared to conventional recycling methods; Substantial decreases in Europe's dependency on raw material imports";"Significantly improved recycling efficiency for various battery chemistries, including those with low intrinsic metal values (e.g., LFP, LMFP, sodium-ion).; Reduced energy consumption of recycling processes compared to conventional recycling methods; Substantial decreases in Europe's dependency on raw material imports; Demonstrated economic viability and competitive cost structures for direct recycling technologies, enhancing circular economy practices in European battery cell manufacturing.; Scalable and automated recycling processes suitable for handling high volumes of gigafactory production scrap, directly reintegrating recycled materials into battery manufacturing processes.";RIA;2026-03-30T15:00:00Z;4700000;4700000;;5;;;true;3;"critical raw materials; recycling; processing; strategic autonomy";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-03&isExactMatch=true&keywords=HORIZON-CL5-2026-03-D2-02&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2027-02-D2-05;Horizon Europe;Pillar II;Cluster 5;Improvement of Adaptability, Flexibility and Efficiency of Existing Recycling Processes (BATT4EU Partnership);Improvement of Adaptability, Flexibility and Efficiency of Existing Recycling Processes (BATT4EU Partnership);Proposals under this topic are expected to specifically address innovation actions that enhance the adaptability, flexibility, and operational efficiency of existing battery recycling processes. Projects are expected to explicitly target improvements for processing mixed input streams, particularly production scrap and various lithium-ion battery chemistries Proposals are expected to clearly demonstrate technical innovations in black mass processing, resulting in the efficient recovery of high-purity battery-grade materials suitable for reintroduction into the European battery manufacturing value chain.;"Improving cost and recovery efficiency of existing scaled recycling technologies; Demonstrated technological solutions capable of efficiently recycling diverse feedstocks, including production scrap, and mixed lithium-ion battery chemistries; Improved European competitiveness by reducing EU dependence on imported raw materials through improved recycling processes";"Improving cost and recovery efficiency of existing scaled recycling technologies; Demonstrated technological solutions capable of efficiently recycling diverse feedstocks, including production scrap, and mixed lithium-ion battery chemistries; Improved European competitiveness by reducing EU dependence on imported raw materials through improved recycling processes; Demonstrable compliance with the targets and requirements set by the EU Batteries Regulation, including recycling efficiency and material recovery rates.";IA;2027-03-30T15:00:00Z;9400000;9400000;;;;;true;3;"critical raw materials; recycling; processing; strategic autonomy";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2027-02&isExactMatch=true&keywords=HORIZON-CL5-2027-02-D2-05&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-09-D2-01;Horizon Europe;Pillar II;Cluster 5;Producing battery-grade materials for electrodes through sustainable processing and refining of raw materials or developing bio-based materials (BATT4EU Partnership);Producing battery-grade materials for electrodes through sustainable processing and refining of raw materials or developing bio-based materials (BATT4EU Partnership);Proposals under this topic are expected to address all aspects for one of the following categories: 1. Sustainable Processing and Refining of next generation batteries-grade Material, delivering all of the following:;"Significantly reduced EU dependency on imported battery-grade raw materials, specifically emerging technologies and carbon-based electrode materials.; Established European value chains for next-generation battery materials, enhancing the EU's technological leadership and strategic autonomy.";"Significantly reduced EU dependency on imported battery-grade raw materials, specifically emerging technologies and carbon-based electrode materials.; Established European value chains for next-generation battery materials, enhancing the EU's technological leadership and strategic autonomy.";RIA;2026-09-14T15:00:00Z;7100000;7100000;4;5;;;true;3;"critical raw materials; recycling; processing; strategic autonomy; raw materials; batteries";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-09&isExactMatch=true&keywords=HORIZON-CL5-2026-09-D2-01&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
